timestamp,value,ram_pct,network_in
2024-03-11 00:00:00,0.2641974,0.057734799999999864,0.6759999999999999
2024-03-11 00:05:00,0.1604938,0.16003699999999998,0.314
2024-03-11 00:10:00,0.1037034,0.18462259999999997,0.013999999999999999
2024-03-11 00:15:00,0.10123440000000002,0.1605892000000001,0.018
2024-03-11 00:20:00,0.093827,0.13655620000000002,0.006
2024-03-11 00:25:00,0.0987652,0.1391346,0.01
2024-03-11 00:30:00,0.093827,0.14548799999999995,0.008
2024-03-11 00:35:00,0.09135800000000001,0.15009200000000011,0.006
2024-03-11 00:40:00,0.09382700000000001,0.1372928,0.01
2024-03-11 00:45:00,0.0864196,0.11860040000000005,0.013999999999999999
2024-03-11 00:50:00,0.08395060000000001,0.1501844,0.012
2024-03-11 00:55:00,0.074074,0.14097599999999988,0.008
2024-03-11 01:00:00,0.0864198,0.13287320000000002,0.002
2024-03-11 01:05:00,0.0790124,0.14493539999999994,0.006
2024-03-11 01:10:00,0.07654319999999999,0.12992619999999988,0.008
2024-03-11 01:15:00,0.0740738,0.1476980000000001,0.01
2024-03-11 01:20:00,0.07654319999999999,0.16896880000000003,0.008
2024-03-11 01:25:00,0.0790122,0.1556168,0.006
2024-03-11 01:30:00,0.0666664,0.14484340000000007,0.002
2024-03-11 01:35:00,0.0617282,0.12909740000000003,0.002
2024-03-11 01:40:00,0.0641972,0.13987100000000008,0.008
2024-03-11 01:45:00,0.06666659999999999,0.1340699999999998,0.004
2024-03-11 01:50:00,0.0691358,0.2451198,0.006
2024-03-11 01:55:00,0.0716048,0.3565378,0.014000000000000002
2024-03-11 02:00:00,0.074074,0.3486188,0.006
2024-03-11 02:05:00,0.0641972,0.34972380000000003,0.004
2024-03-11 02:10:00,0.0666664,0.32882140000000004,0.0
2024-03-11 02:15:00,0.0641972,0.316022,0.0
2024-03-11 02:20:00,0.06172799999999999,0.3020256,0.0
2024-03-11 02:25:00,0.06666659999999999,0.2887662000000001,0.004
2024-03-11 02:30:00,0.0691356,0.27246800000000004,0.006
2024-03-11 02:35:00,0.0716048,0.25635339999999984,0.006
2024-03-11 02:40:00,0.0641974,0.2482504000000001,0.008
2024-03-11 02:45:00,0.06172799999999999,0.24438300000000013,0.004
2024-03-11 02:50:00,0.0740738,0.22928179999999998,0.01
2024-03-11 02:55:00,0.0617282,0.23931839999999993,0.002
2024-03-11 03:00:00,0.0666664,0.2162984,0.002
2024-03-11 03:05:00,0.05678999999999999,0.2058933999999999,0.002
2024-03-11 03:10:00,0.06666659999999999,0.20755060000000003,0.018
2024-03-11 03:15:00,0.0641972,0.34696119999999997,0.016
2024-03-11 03:20:00,0.06913559999999999,0.32578280000000004,0.019999999999999997
2024-03-11 03:25:00,0.0790124,0.2835175999999999,0.008
2024-03-11 03:30:00,0.074074,0.2866482,0.01
2024-03-11 03:35:00,0.0617284,0.28324119999999997,0.0
2024-03-11 03:40:00,0.06666659999999999,0.2610498,0.002
2024-03-11 03:45:00,0.0691356,0.2647329999999999,0.002
2024-03-11 03:50:00,0.088889,0.24613240000000003,0.004
2024-03-11 03:55:00,0.0814814,0.23185999999999996,0.012
2024-03-11 04:00:00,0.074074,0.2156537999999999,0.006
2024-03-11 04:05:00,0.0864196,0.210221,0.01
2024-03-11 04:10:00,0.07654319999999999,0.19815840000000018,0.008
2024-03-11 04:15:00,0.0617284,0.18545119999999993,0.006
2024-03-11 04:20:00,0.06666639999999999,0.17605900000000008,0.006
2024-03-11 04:25:00,0.0716048,0.16473300000000002,0.012
2024-03-11 04:30:00,0.0641974,0.15580139999999998,0.006
2024-03-11 04:35:00,0.05925899999999999,0.14613259999999995,0.006
2024-03-11 04:40:00,0.0617284,0.13268880000000005,0.014000000000000002
2024-03-11 04:45:00,0.0592592,0.13941060000000005,0.0
2024-03-11 04:50:00,0.046913800000000005,0.1445673999999999,0.006
2024-03-11 04:55:00,0.0666666,0.129374,0.006
2024-03-11 05:00:00,0.0716048,0.16740320000000009,0.004
2024-03-11 05:05:00,0.0518518,0.15239420000000004,0.0
2024-03-11 05:10:00,0.044444399999999995,0.15055239999999992,0.006
2024-03-11 05:15:00,0.049382800000000004,0.14364640000000006,0.002
2024-03-11 05:20:00,0.049382800000000004,0.1495398,0.002
2024-03-11 05:25:00,0.041975200000000004,0.1354512,0.002
2024-03-11 05:30:00,0.0543212,0.15101300000000006,0.008
2024-03-11 05:35:00,0.0617284,0.14935560000000003,0.002
2024-03-11 05:40:00,0.0518518,0.17007380000000016,0.006
