timestamp,value,ram_pct,network_in,label
2024-01-29 00:00:00,0.06262619999999999,0.48684859999999996,0.0,0
2024-01-29 00:05:00,0.050505,0.48668559999999994,0.0,0
2024-01-29 00:10:00,0.050505,0.48583960000000004,0.0,0
2024-01-29 00:15:00,0.0484848,0.4830783999999999,0.0,0
2024-01-29 00:20:00,0.0484848,0.48361279999999995,0.0,0
2024-01-29 00:25:00,0.0484848,0.48294519999999996,0.0,0
2024-01-29 00:30:00,0.0464646,0.4821432,0.0,0
2024-01-29 00:35:00,0.0464646,0.4836872000000001,0.0,0
2024-01-29 00:40:00,0.05252520000000001,0.4823214,0.0,0
2024-01-29 00:45:00,0.0484848,0.4825292,0.0,0
2024-01-29 00:50:00,0.0444444,0.4810746,0.0,0
2024-01-29 00:55:00,0.0545454,0.4821434,0.0,0
2024-01-29 01:00:00,0.0484848,0.47988739999999996,0.0,0
2024-01-29 01:05:00,0.040404,0.4806888,0.0,0
2024-01-29 01:10:00,0.040404,0.481683,0.0,0
2024-01-29 01:15:00,0.0424242,0.47838800000000004,0.0,0
2024-01-29 01:20:00,0.040404,0.4796796000000001,0.0,0
2024-01-29 01:25:00,0.040404,0.48199500000000006,0.0,0
2024-01-29 01:30:00,0.040404,0.4794568,0.0,0
2024-01-29 01:35:00,0.0383838,0.47921919999999996,0.0,0
2024-01-29 01:40:00,0.0444444,0.48021360000000013,0.0,0
2024-01-29 01:45:00,0.0363636,0.47797239999999996,0.0,0
2024-01-29 01:50:00,0.030303000000000004,0.4792487999999999,0.0,0
2024-01-29 01:55:00,0.0343434,0.4781207999999999,0.0,0
2024-01-29 02:00:00,0.0363636,0.4782546,0.0,0
2024-01-29 02:05:00,0.0383838,0.4777498,0.0,0
2024-01-29 02:10:00,0.0363636,0.4790116,0.0,0
2024-01-29 02:15:00,0.030303000000000004,0.4778536,0.0,0
2024-01-29 02:20:00,0.0343434,0.47596839999999996,0.0,0
2024-01-29 02:25:00,0.030303000000000004,0.47605739999999996,0.0,0
2024-01-29 02:30:00,0.0323232,0.4775568,0.0,0
2024-01-29 02:35:00,0.030303000000000004,0.48134180000000004,0.0,0
2024-01-29 02:40:00,0.0323232,0.4801692000000001,0.0,0
2024-01-29 02:45:00,0.0323232,0.4811634,0.002,0
2024-01-29 02:50:00,0.028282800000000004,0.4824995999999999,0.0,0
2024-01-29 02:55:00,0.030303000000000004,0.48364260000000003,0.0,0
2024-01-29 03:00:00,0.0383838,0.47972420000000005,0.0,0
2024-01-29 03:05:00,0.0323232,0.47865500000000005,0.0,0
2024-01-29 03:10:00,0.0323232,0.4766812,0.0,0
2024-01-29 03:15:00,0.0383838,0.47648820000000003,0.002,0
2024-01-29 03:20:00,0.040404,0.4773044000000001,0.0,0
2024-01-29 03:25:00,0.0363636,0.4803474,0.0,0
2024-01-29 03:30:00,0.030303000000000004,0.4794864000000001,0.0,0
2024-01-29 03:35:00,0.030303000000000004,0.47767559999999987,0.0,0
2024-01-29 03:40:00,0.030303000000000004,0.476963,0.0,0
2024-01-29 03:45:00,0.0363636,0.4792638,0.0,0
2024-01-29 03:50:00,0.030303000000000004,0.48297460000000003,0.0,0
2024-01-29 03:55:00,0.028282800000000004,0.48420660000000004,0.0,0
2024-01-29 04:00:00,0.0323232,0.4825592000000001,0.002,0
2024-01-29 04:05:00,0.030303000000000004,0.47990200000000005,0.0,0
2024-01-29 04:10:00,0.0323232,0.4824105999999999,0.0,0
2024-01-29 04:15:00,0.0343434,0.48037700000000005,0.0,0
2024-01-29 04:20:00,0.030303000000000004,0.4811044000000001,0.0,0
2024-01-29 04:25:00,0.030303000000000004,0.48055499999999995,0.0,0
2024-01-29 04:30:00,0.030303000000000004,0.4793824,0.0,0
2024-01-29 04:35:00,0.030303000000000004,0.4803472,0.0,0
2024-01-29 04:40:00,0.030303000000000004,0.4788036000000001,0.0,0
2024-01-29 04:45:00,0.0343434,0.477349,0.0,0
2024-01-29 04:50:00,0.030303000000000004,0.47883339999999996,0.0,0
2024-01-29 04:55:00,0.030303000000000004,0.4826034,0.0,0
2024-01-29 05:00:00,0.0323232,0.48094099999999995,0.0,0
2024-01-29 05:05:00,0.030303000000000004,0.47978339999999997,0.0,0
2024-01-29 05:10:00,0.0343434,0.47978319999999997,0.0,0
2024-01-29 05:15:00,0.0323232,0.4800804000000001,0.0,0
2024-01-29 05:20:00,0.030303000000000004,0.4784919999999999,0.0,0
2024-01-29 05:25:00,0.030303000000000004,0.4767848,0.0,0
2024-01-29 05:30:00,0.030303000000000004,0.476206,0.0,0
2024-01-29 05:35:00,0.030303000000000004,0.4784176,0.0,0
2024-01-29 05:40:00,0.030303000000000004,0.47647320000000004,0.0,0
2024-01-29 05:45:00,0.0444444,0.474588,0.0,0
2024-01-29 05:50:00,0.0424242,0.475063,0.0,0
2024-01-29 05:55:00,0.040404,0.474232,0.0,0
2024-01-29 06:00:00,0.0484848,0.471738,0.0,0
2024-01-29 06:05:00,0.0444444,0.4714414,0.0,0
2024-01-29 06:10:00,0.0484848,0.47169360000000005,0.0,0
2024-01-29 06:15:00,0.0484848,0.47294059999999993,0.0,0
2024-01-29 06:20:00,0.050505,0.4704765999999999,0.0,0
2024-01-29 06:25:00,0.05252520000000001,0.4712484,0.0,0
2024-01-29 06:30:00,0.0484848,0.47350459999999994,0.0,0
2024-01-29 06:35:00,0.0484848,0.47274759999999993,0.0,0
2024-01-29 06:40:00,0.0545454,0.4757606,0.0,0
2024-01-29 06:45:00,0.0585858,0.47484039999999994,0.0,0
2024-01-29 06:50:00,0.06060600000000001,0.4742911999999999,0.0,0
2024-01-29 06:55:00,0.0545454,0.4707733999999999,0.0,0
2024-01-29 07:00:00,0.070707,0.4696452,0.002,0
2024-01-29 07:05:00,0.0666666,0.46652820000000017,0.0,0
2024-01-29 07:10:00,0.0666666,0.4679234,0.0,0
2024-01-29 07:15:00,0.06666659999999999,0.47129299999999996,0.0,0
2024-01-29 07:20:00,0.06868680000000002,0.4800654000000001,0.0,0
2024-01-29 07:25:00,0.07070699999999999,0.5180051999999999,0.0,0
2024-01-29 07:30:00,0.0686868,0.5303104000000001,0.0,0
2024-01-29 07:35:00,0.0727272,0.5293602,0.0,0
2024-01-29 07:40:00,0.080808,0.5300578,0.0,0
2024-01-29 07:45:00,0.0747474,0.525694,0.0,0
2024-01-29 07:50:00,0.0787878,0.5239274,0.0,0
2024-01-29 07:55:00,0.07878779999999999,0.5252931999999999,0.0,0
2024-01-29 08:00:00,0.0929292,0.5215526,0.0,0
2024-01-29 08:05:00,0.08080800000000002,0.5240316,0.0,0
2024-01-29 08:10:00,0.0868686,0.523512,0.0,0
2024-01-29 08:15:00,0.0828282,0.521018,0.002,0
2024-01-29 08:20:00,0.0848484,0.5195784,0.0,0
2024-01-29 08:25:00,0.090909,0.516877,0.0,0
2024-01-29 08:30:00,0.0888888,0.5196378,0.0,0
2024-01-29 08:35:00,0.08686859999999999,0.5206622000000001,0.0,0
2024-01-29 08:40:00,0.08888880000000002,0.5173368,0.0,0
2024-01-29 08:45:00,0.090909,0.520098,0.0,0
2024-01-29 08:50:00,0.0989898,0.5167134,0.0,0
2024-01-29 08:55:00,0.09090899999999999,0.5231408,0.0,0
2024-01-29 09:00:00,0.0949494,0.5219534,0.0,0
2024-01-29 09:05:00,0.0929292,0.5243134,0.0,0
2024-01-29 09:10:00,0.0949494,0.5219236,0.0,0
2024-01-29 09:15:00,0.0989898,0.5198750000000001,0.0,0
2024-01-29 09:20:00,0.0969696,0.5186432,0.0,0
2024-01-29 09:25:00,0.0949494,0.5168324,0.0,0
2024-01-29 09:30:00,0.10505040000000002,0.5136412,0.002,0
2024-01-29 09:35:00,0.10505040000000002,0.5198606,0.0,0
2024-01-29 09:40:00,0.10707059999999999,0.5225768000000001,0.0,0
2024-01-29 09:45:00,0.1393938,0.5236602,0.0,0
2024-01-29 09:50:00,0.1090908,0.5206768,0.0,0
2024-01-29 09:55:00,0.11313120000000002,0.5189846,0.0,0
2024-01-29 10:00:00,0.12323220000000001,0.5128692,0.002,0
2024-01-29 10:05:00,0.1191918,0.5164166,0.0,0
2024-01-29 10:10:00,0.1030302,0.5176488,0.0,0
2024-01-29 10:15:00,0.10101,0.5154966,0.0,0
2024-01-29 10:20:00,0.10707059999999999,0.5149176000000001,0.0,0
2024-01-29 10:25:00,0.10707060000000002,0.5153331999999999,0.0,0
2024-01-29 10:30:00,0.10505040000000002,0.5131958,0.0,0
2024-01-29 10:35:00,0.1030302,0.5168771999999999,0.0,0
2024-01-29 10:40:00,0.1030302,0.5181237999999999,0.0,0
2024-01-29 10:45:00,0.111111,0.5237198000000001,0.0,0
2024-01-29 10:50:00,0.11515139999999999,0.523512,0.0,0
2024-01-29 10:55:00,0.10707059999999999,0.5240313999999999,0.0,0
2024-01-29 11:00:00,0.11515139999999999,0.5232152,0.0,0
2024-01-29 11:05:00,0.12121200000000001,0.5253378,0.0,0
2024-01-29 11:10:00,0.12121200000000001,0.5215228000000001,0.0,0
2024-01-29 11:15:00,0.1272726,0.5196528,0.0,0
2024-01-29 11:20:00,0.1272726,0.5199346,0.0,0
2024-01-29 11:25:00,0.1272726,0.5199348,0.0,0
2024-01-29 11:30:00,0.1353534,0.5197269999999999,0.0,0
2024-01-29 11:35:00,0.131313,0.5198752,0.0,0
2024-01-29 11:40:00,0.14545440000000004,0.5156006,0.0,0
2024-01-29 11:45:00,0.1535352,0.5175152000000001,0.0,0
2024-01-29 11:50:00,0.15757559999999998,0.518124,0.0,0
2024-01-29 11:55:00,0.16161600000000004,0.5165356,0.0,0
2024-01-29 12:00:00,0.1737372,0.515942,0.0,0
2024-01-29 12:05:00,0.171717,0.5126168,0.0,0
2024-01-29 12:10:00,0.1737372,0.5117262,0.0,0
2024-01-29 12:15:00,0.1676766,0.5054626000000001,0.0,0
2024-01-29 12:20:00,0.1696968,0.5089062,0.0,0
2024-01-29 12:25:00,0.16565639999999998,0.5151106,0.0,0
2024-01-29 12:30:00,0.1696968,0.5142941999999999,0.0,0
2024-01-29 12:35:00,0.1575756,0.5147396000000001,0.0,0
