timestamp,value,ram_pct,network_in,label
2024-02-12 00:00:00,0.0545454,0.45058619999999994,0.0,0
2024-02-12 00:05:00,0.050505,0.4489054,0.002,0
2024-02-12 00:10:00,0.0444444,0.44925860000000006,0.0,0
2024-02-12 00:15:00,0.0424242,0.44771859999999997,0.0,0
2024-02-12 00:20:00,0.0464646,0.4472524,0.0,0
2024-02-12 00:25:00,0.0424242,0.4469702,0.002,0
2024-02-12 00:30:00,0.0424242,0.4460797999999999,0.0,0
2024-02-12 00:35:00,0.040404,0.4475348,0.0,0
2024-02-12 00:40:00,0.040404,0.4464189999999999,0.0,0
2024-02-12 00:45:00,0.0464646,0.44304299999999996,0.0,0
2024-02-12 00:50:00,0.0444444,0.4440175999999999,0.0,0
2024-02-12 00:55:00,0.0464646,0.44917360000000006,0.0,0
2024-02-12 01:00:00,0.0444444,0.4521683999999999,0.0,0
2024-02-12 01:05:00,0.040404,0.4524794,0.002,0
2024-02-12 01:10:00,0.0343434,0.44979499999999994,0.0,0
2024-02-12 01:15:00,0.0363636,0.4476196,0.0,0
2024-02-12 01:20:00,0.0383838,0.4470828,0.0,0
2024-02-12 01:25:00,0.0363636,0.4485235999999999,0.002,0
2024-02-12 01:30:00,0.0383838,0.4504024,0.0,0
2024-02-12 01:35:00,0.0363636,0.44983759999999995,0.0,0
2024-02-12 01:40:00,0.0363636,0.44805759999999994,0.0,0
2024-02-12 01:45:00,0.0323232,0.4480294,0.0,0
2024-02-12 01:50:00,0.0323232,0.4510242,0.0,0
2024-02-12 01:55:00,0.0343434,0.44930040000000004,0.0,0
2024-02-12 02:00:00,0.030303000000000004,0.45153279999999996,0.0,0
2024-02-12 02:05:00,0.0323232,0.45140559999999996,0.002,0
2024-02-12 02:10:00,0.0323232,0.4496964,0.0,0
2024-02-12 02:15:00,0.030303000000000004,0.4496397999999999,0.0,0
2024-02-12 02:20:00,0.030303000000000004,0.44859419999999994,0.0,0
2024-02-12 02:25:00,0.030303000000000004,0.44875,0.002,0
2024-02-12 02:30:00,0.0323232,0.4512644,0.0,0
2024-02-12 02:35:00,0.030303000000000004,0.44773280000000004,0.0,0
2024-02-12 02:40:00,0.030303000000000004,0.4513634000000001,0.0,0
2024-02-12 02:45:00,0.030303000000000004,0.4502754,0.0,0
2024-02-12 02:50:00,0.030303000000000004,0.4496819999999999,0.0,0
2024-02-12 02:55:00,0.0343434,0.45136339999999997,0.0,0
2024-02-12 03:00:00,0.0363636,0.4491452,0.0,0
2024-02-12 03:05:00,0.0323232,0.4500778,0.0,0
2024-02-12 03:10:00,0.030303000000000004,0.45082639999999996,0.0,0
2024-02-12 03:15:00,0.0343434,0.44996479999999994,0.0,0
2024-02-12 03:20:00,0.040404,0.44966800000000007,0.0,0
2024-02-12 03:25:00,0.040404,0.44822699999999993,0.0,0
2024-02-12 03:30:00,0.030303000000000004,0.4466734000000001,0.0,0
2024-02-12 03:35:00,0.026262600000000004,0.44507699999999994,0.0,0
2024-02-12 03:40:00,0.028282800000000004,0.44925839999999995,0.0,0
2024-02-12 03:45:00,0.026262600000000004,0.4494988,0.0,0
2024-02-12 03:50:00,0.030303000000000004,0.44852380000000003,0.0,0
2024-02-12 03:55:00,0.030303000000000004,0.44756339999999994,0.002,0
2024-02-12 04:00:00,0.030303000000000004,0.44760580000000005,0.0,0
2024-02-12 04:05:00,0.0323232,0.44603740000000003,0.0,0
2024-02-12 04:10:00,0.030303000000000004,0.44540160000000006,0.0,0
2024-02-12 04:15:00,0.028282800000000004,0.44557120000000006,0.002,0
2024-02-12 04:20:00,0.0323232,0.4466167999999999,0.0,0
2024-02-12 04:25:00,0.0242424,0.4453455999999999,0.0,0
2024-02-12 04:30:00,0.028282800000000004,0.443848,0.0,0
2024-02-12 04:35:00,0.030303000000000004,0.4421106,0.002,0
2024-02-12 04:40:00,0.028282800000000004,0.4421106,0.0,0
2024-02-12 04:45:00,0.028282800000000004,0.439596,0.0,0
2024-02-12 04:50:00,0.028282800000000004,0.44239319999999993,0.0,0
2024-02-12 04:55:00,0.028282800000000004,0.4417006,0.002,0
2024-02-12 05:00:00,0.0323232,0.4446108000000001,0.0,0
2024-02-12 05:05:00,0.026262600000000004,0.4442716,0.0,0
2024-02-12 05:10:00,0.030303000000000004,0.44415899999999997,0.0,0
2024-02-12 05:15:00,0.028282800000000004,0.4431982,0.0,0
2024-02-12 05:20:00,0.030303000000000004,0.44243540000000003,0.0,0
2024-02-12 05:25:00,0.028282800000000004,0.4433958,0.0,0
2024-02-12 05:30:00,0.030303000000000004,0.44209639999999994,0.0,0
2024-02-12 05:35:00,0.030303000000000004,0.4420398,0.0,0
2024-02-12 05:40:00,0.030303000000000004,0.45310079999999997,0.0,0
2024-02-12 05:45:00,0.0323232,0.45869479999999996,0.0,0
2024-02-12 05:50:00,0.0363636,0.46192959999999994,0.0,0
2024-02-12 05:55:00,0.040404,0.46560239999999997,0.0,0
2024-02-12 06:00:00,0.0424242,0.4676792000000001,0.0,0
2024-02-12 06:05:00,0.0424242,0.4671564,0.0,0
2024-02-12 06:10:00,0.0424242,0.4720016,0.0,0
2024-02-12 06:15:00,0.0464646,0.47174740000000004,0.0,0
2024-02-12 06:20:00,0.0464646,0.4681594,0.0,0
2024-02-12 06:25:00,0.0484848,0.46941659999999996,0.0,0
2024-02-12 06:30:00,0.050505,0.46933199999999997,0.0,0
2024-02-12 06:35:00,0.0464646,0.4702358,0.0,0
2024-02-12 06:40:00,0.0464646,0.470928,0.0,0
2024-02-12 06:45:00,0.0484848,0.4679618000000001,0.002,0
2024-02-12 06:50:00,0.050505,0.4670434,0.0,0
2024-02-12 06:55:00,0.05252520000000001,0.46640760000000003,0.002,0
2024-02-12 07:00:00,0.06060600000000001,0.46640760000000003,0.0,0
2024-02-12 07:05:00,0.06060600000000001,0.46467020000000003,0.002,0
2024-02-12 07:10:00,0.05656560000000001,0.4642602,0.0,0
2024-02-12 07:15:00,0.0585858,0.46635119999999997,0.0,0
2024-02-12 07:20:00,0.06060600000000001,0.46519279999999996,0.0,0
2024-02-12 07:25:00,0.0585858,0.46458540000000004,0.0,0
2024-02-12 07:30:00,0.06262619999999999,0.46197179999999993,0.0,0
2024-02-12 07:35:00,0.07070699999999999,0.459839,0.0,0
2024-02-12 07:40:00,0.06868680000000002,0.4612798,0.0,0
2024-02-12 07:45:00,0.06666659999999999,0.46002260000000006,0.0,0
2024-02-12 07:50:00,0.0666666,0.4605452,0.0,0
2024-02-12 07:55:00,0.0666666,0.46192959999999994,0.0,0
2024-02-12 08:00:00,0.0828282,0.46139279999999994,0.0,0
2024-02-12 08:05:00,0.0787878,0.4611246,0.0,0
2024-02-12 08:10:00,0.0787878,0.46043220000000007,0.0,0
2024-02-12 08:15:00,0.0767676,0.45526220000000006,0.002,0
2024-02-12 08:20:00,0.080808,0.45543160000000005,0.0,0
2024-02-12 08:25:00,0.080808,0.45341160000000014,0.0,0
2024-02-12 08:30:00,0.0747474,0.453129,0.0,0
2024-02-12 08:35:00,0.08282819999999999,0.4659274,0.0,0
2024-02-12 08:40:00,0.08282819999999999,0.47020759999999995,0.0,0
