timestamp,value,ram_pct,network_in
2024-05-06 00:00:00,0.0,0.3886624000000001,0.0
2024-05-06 00:05:00,0.0,0.3865594,0.0
2024-05-06 00:10:00,0.0,0.3848692,0.0
2024-05-06 00:15:00,0.0,0.3825602,0.0
2024-05-06 00:20:00,0.0,0.38087000000000004,0.0
2024-05-06 00:25:00,0.0,0.3797568,0.0
2024-05-06 00:30:00,0.0,0.37777779999999994,0.0
2024-05-06 00:35:00,0.0020202,0.37431459999999994,0.0
2024-05-06 00:40:00,0.0,0.36186360000000006,0.0
2024-05-06 00:45:00,0.0,0.36252360000000006,0.0
2024-05-06 00:50:00,0.0,0.3629766,0.0
2024-05-06 00:55:00,0.0,0.36470820000000015,0.0
2024-05-06 01:00:00,0.0,0.363348,0.0
2024-05-06 01:05:00,0.0,0.3633476000000001,0.0
2024-05-06 01:10:00,0.0,0.3633478,0.0
2024-05-06 01:15:00,0.0,0.3621521999999999,0.0
2024-05-06 01:20:00,0.0,0.35930740000000005,0.0
2024-05-06 01:25:00,0.0,0.3575758,0.0
2024-05-06 01:30:00,0.0020202,0.3552668000000001,0.0
2024-05-06 01:35:00,0.0,0.3546074,0.0
2024-05-06 01:40:00,0.0,0.35522560000000003,0.0
2024-05-06 01:45:00,0.0,0.35506060000000006,0.0
2024-05-06 01:50:00,0.0,0.3577817999999999,0.0
2024-05-06 01:55:00,0.0,0.35753440000000003,0.0
2024-05-06 02:00:00,0.0,0.35559659999999993,0.0
2024-05-06 02:05:00,0.0,0.35419480000000003,0.0
2024-05-06 02:10:00,0.0,0.3522983999999999,0.0
2024-05-06 02:15:00,0.0,0.3507313999999999,0.0
2024-05-06 02:20:00,0.0040404,0.3497836,0.0
2024-05-06 02:25:00,0.0,0.3482168,0.0
2024-05-06 02:30:00,0.0,0.34665,0.0
2024-05-06 02:35:00,0.0,0.34545459999999995,0.0
2024-05-06 02:40:00,0.0,0.34380540000000004,0.0
2024-05-06 02:45:00,0.0,0.34194979999999997,0.0
2024-05-06 02:50:00,0.0,0.34083680000000005,0.0
2024-05-06 02:55:00,0.0,0.33943520000000005,0.0
2024-05-06 03:00:00,0.0,0.33865179999999984,0.0
2024-05-06 03:05:00,0.0,0.3379508,0.0
2024-05-06 03:10:00,0.0020202,0.3366728,0.0
2024-05-06 03:15:00,0.0,0.33494099999999993,0.0
2024-05-06 03:20:00,0.0,0.33287979999999995,0.0
2024-05-06 03:25:00,0.0,0.33098320000000003,0.0
2024-05-06 03:30:00,0.0,0.3290868,0.0
2024-05-06 03:35:00,0.0020202,0.32698400000000005,0.0
2024-05-06 03:40:00,0.0,0.32517000000000007,0.0
2024-05-06 03:45:00,0.0,0.32261380000000006,0.0
2024-05-06 03:50:00,0.0,0.32084119999999994,0.0
2024-05-06 03:55:00,0.0,0.3197278000000001,0.0
2024-05-06 04:00:00,0.0,0.3233560000000001,0.0
2024-05-06 04:05:00,0.0,0.3149863999999999,0.0
2024-05-06 04:10:00,0.0,0.3134612000000001,0.0
2024-05-06 04:15:00,0.0020202,0.3123068,0.0
2024-05-06 04:20:00,0.0,0.3095856,0.0
2024-05-06 04:25:00,0.0,0.30661720000000003,0.0
2024-05-06 04:30:00,0.0,0.30480300000000005,0.0
2024-05-06 04:35:00,0.0,0.3087198,0.0
2024-05-06 04:40:00,0.0060606,0.3055038000000001,0.0
2024-05-06 04:45:00,0.0040404,0.2998968000000001,0.0
2024-05-06 04:50:00,0.0040404,0.2980418,0.0
2024-05-06 04:55:00,0.010101,0.29655739999999997,0.0
2024-05-06 05:00:00,0.010101,0.2878172,0.0
2024-05-06 05:05:00,0.0,0.2799836000000001,0.0
2024-05-06 05:10:00,0.014141400000000002,0.2876934,0.0
2024-05-06 05:15:00,0.0,0.287817,0.0
2024-05-06 05:20:00,0.0040404,0.2870334,0.0
2024-05-06 05:25:00,0.0080808,0.285096,0.0
2024-05-06 05:30:00,0.0020202,0.28208619999999995,0.0
2024-05-06 05:35:00,0.0,0.28031320000000004,0.0
2024-05-06 05:40:00,0.0,0.2787054000000001,0.0
2024-05-06 05:45:00,0.0181818,0.276644,0.0
2024-05-06 05:50:00,0.0,0.27322199999999996,0.0
2024-05-06 05:55:00,0.020202,0.2689756,0.0
2024-05-06 06:00:00,0.030303000000000004,0.2648526,0.0
2024-05-06 06:05:00,0.0161616,0.2679448,0.0
2024-05-06 06:10:00,0.0020202,0.25001019999999996,0.0
