timestamp,value,ram_pct,network_in
2024-04-22 00:00:00,0.12121200000000001,0.24642560000000002,0.005479400000000001
2024-04-22 00:05:00,0.1333332,0.2504366000000001,0.0
2024-04-22 00:10:00,0.090909,0.2652046,0.0
2024-04-22 00:15:00,0.0646464,0.21947020000000006,0.0
2024-04-22 00:20:00,0.0949494,0.19995239999999992,0.0
2024-04-22 00:25:00,0.0767676,0.2650197999999999,0.0
2024-04-22 00:30:00,0.07878779999999999,0.18662659999999998,0.0
2024-04-22 00:35:00,0.0848484,0.21151999999999993,0.0
2024-04-22 00:40:00,0.0888888,0.2551745999999999,0.0
2024-04-22 00:45:00,0.07474739999999999,0.16884300000000008,0.0
2024-04-22 00:50:00,0.07878779999999999,0.28645680000000007,0.0
2024-04-22 00:55:00,0.0848484,0.20325400000000005,0.0
2024-04-22 01:00:00,0.0828282,0.2658718,0.0
2024-04-22 01:05:00,0.0787878,0.14140459999999988,0.0
2024-04-22 01:10:00,0.0929292,0.16229919999999998,0.0739726
2024-04-22 01:15:00,0.05252520000000001,0.25435220000000003,0.0
2024-04-22 01:20:00,0.0646464,0.15715619999999997,0.0
2024-04-22 01:25:00,0.08282819999999999,0.2088618,0.0
2024-04-22 01:30:00,0.08686859999999999,0.24385100000000004,0.0
2024-04-22 01:35:00,0.0828282,0.141822,0.0
2024-04-22 01:40:00,0.08080800000000002,0.18551220000000002,0.0
2024-04-22 01:45:00,0.0848484,0.166203,0.0
2024-04-22 01:50:00,0.0727272,0.2779344,0.0
2024-04-22 01:55:00,0.0787878,0.1981406,0.0
2024-04-22 02:00:00,0.0686868,0.1690216,0.0
2024-04-22 02:05:00,0.07070699999999999,0.2874578,0.0
2024-04-22 02:10:00,0.07070699999999999,0.2245718,0.0
2024-04-22 02:15:00,0.0585858,0.16564259999999997,0.0
2024-04-22 02:20:00,0.06868680000000002,0.29033640000000005,0.0
2024-04-22 02:25:00,0.0828282,0.22038199999999997,0.0
2024-04-22 02:30:00,0.0828282,0.23543019999999992,0.0
2024-04-22 02:35:00,0.0767676,0.23373759999999988,0.0
2024-04-22 02:40:00,0.0464646,0.32522419999999996,0.0
2024-04-22 02:45:00,0.0424242,0.21411819999999993,0.0
2024-04-22 02:50:00,0.050505,0.17073199999999988,0.0
2024-04-22 02:55:00,0.0323232,0.4530947999999999,0.0
2024-04-22 03:00:00,0.0464646,0.3282098,0.0
2024-04-22 03:05:00,0.0383838,0.21201479999999995,0.0
2024-04-22 03:10:00,0.05252520000000001,0.2560566000000001,0.0
2024-04-22 03:15:00,0.0585858,0.24099059999999994,0.0
2024-04-22 03:20:00,0.0444444,0.19833140000000005,0.0
2024-04-22 03:25:00,0.050505,0.4483387999999999,0.0
2024-04-22 03:30:00,0.026262600000000004,0.26816660000000003,0.0
2024-04-22 03:35:00,0.05252520000000001,0.18032720000000002,0.0
2024-04-22 03:40:00,0.04040400000000001,0.25983500000000004,0.0
2024-04-22 03:45:00,0.0343434,0.3199976,0.0
2024-04-22 03:50:00,0.0323232,0.19972560000000006,0.0
2024-04-22 03:55:00,0.0646464,0.19443959999999993,0.0
2024-04-22 04:00:00,0.0727272,0.3996006000000001,0.0
2024-04-22 04:05:00,0.050505,0.4263237999999999,0.0
2024-04-22 04:10:00,0.0343434,0.3804166,0.0
2024-04-22 04:15:00,0.0383838,0.25106819999999996,0.0
