timestamp,value,ram_pct,network_in,label
2024-01-15 00:00:00,0.012,0.4161111999999999,0.0,0
2024-01-15 00:05:00,0.01,0.40274619999999994,0.0,0
2024-01-15 00:10:00,0.014000000000000002,0.2587456,0.0,0
2024-01-15 00:15:00,0.42000000000000004,0.25362859999999987,0.01,0
2024-01-15 00:20:00,0.594,0.38884240000000003,0.0,0
2024-01-15 00:25:00,0.594,0.39757699999999996,0.008,0
2024-01-15 00:30:00,0.596,0.3932238,0.008,0
2024-01-15 00:35:00,0.548,0.3859573999999999,0.0,0
2024-01-15 00:40:00,0.588,0.38188200000000005,0.004,0
2024-01-15 00:45:00,0.55,0.3792816,0.0,0
2024-01-15 00:50:00,0.05600000000000001,0.3774103999999999,0.0,0
2024-01-15 00:55:00,0.006,0.3763517999999999,0.0,0
2024-01-15 01:00:00,0.01,0.3778720000000001,0.0,0
2024-01-15 01:05:00,0.012,0.3758032,0.0,0
2024-01-15 01:10:00,0.028000000000000004,0.16523219999999994,0.002,0
2024-01-15 01:15:00,0.018,0.01891660000000006,0.0,0
2024-01-15 01:20:00,0.012,0.2687510000000001,0.0,0
2024-01-15 01:25:00,0.01,0.40587739999999994,0.0,0
2024-01-15 01:30:00,0.016,0.604777,0.004,0
2024-01-15 01:35:00,0.006,0.5933762,0.0,0
2024-01-15 01:40:00,0.012,0.5936784,0.0,0
2024-01-15 01:45:00,0.006,0.5936366000000001,0.0,0
2024-01-15 01:50:00,0.012,0.5931924,0.0,0
2024-01-15 01:55:00,0.006,0.5926092000000001,0.0,0
2024-01-15 02:00:00,0.01,0.5927827999999999,0.0,0
2024-01-15 02:05:00,0.006,0.5927168,0.0,0
2024-01-15 02:10:00,0.02,0.4505772,0.0,0
2024-01-15 02:15:00,0.01,0.43042840000000004,0.0,0
2024-01-15 02:20:00,0.014000000000000002,0.5381090000000001,0.0,0
2024-01-15 02:25:00,0.004,0.5815314,0.0,0
2024-01-15 02:30:00,0.012,0.5811808,0.0,0
2024-01-15 02:35:00,0.006,0.5811946,0.0,0
2024-01-15 02:40:00,0.016,0.580778,0.0,0
2024-01-15 02:45:00,0.008,0.5808196000000001,0.0,0
2024-01-15 02:50:00,0.012,0.5808472,0.0,0
2024-01-15 02:55:00,0.006,0.5808264000000001,0.0,0
2024-01-15 03:00:00,0.012,0.5804724,0.0,0
2024-01-15 03:05:00,0.006,0.5808058,0.0,0
2024-01-15 03:10:00,0.016,0.44034300000000004,0.0,0
2024-01-15 03:15:00,0.008,0.4215582,0.0,0
2024-01-15 03:20:00,0.012,0.5282776,0.0,0
2024-01-15 03:25:00,0.006,0.5727518,0.0,0
2024-01-15 03:30:00,0.012,0.5725122,0.0,0
2024-01-15 03:35:00,0.008,0.5725644,0.0,0
2024-01-15 03:40:00,0.016,0.5724392,0.0,0
2024-01-15 03:45:00,0.006,0.5724532,0.0,0
2024-01-15 03:50:00,0.02,0.571061,0.362,0
2024-01-15 03:55:00,0.006,0.5661175999999999,0.0,0
2024-01-15 04:00:00,0.012,0.5660653999999999,0.0,0
2024-01-15 04:05:00,0.01,0.5204006,0.0,0
2024-01-15 04:10:00,0.016,0.4055232,0.0,0
2024-01-15 04:15:00,0.006,0.4524033999999999,0.0,0
2024-01-15 04:20:00,0.012,0.5602612,0.0,0
2024-01-15 04:25:00,0.006,0.5602022,0.0,0
2024-01-15 04:30:00,0.016,0.5442432,0.0,0
2024-01-15 04:35:00,0.008,0.482807,0.0,0
2024-01-15 04:40:00,0.014000000000000002,0.543226,0.0,0
2024-01-15 04:45:00,0.012,0.4811477999999999,0.0,0
2024-01-15 04:50:00,0.01,0.5572546,0.0,0
2024-01-15 04:55:00,0.006,0.5571402,0.0,0
2024-01-15 05:00:00,0.01,0.5567652,0.0,0
2024-01-15 05:05:00,0.01,0.5108884,0.0,0
2024-01-15 05:10:00,0.016,0.39582379999999995,0.0,0
2024-01-15 05:15:00,0.006,0.5083544,0.0,0
2024-01-15 05:20:00,0.01,0.5568208,0.0,0
2024-01-15 05:25:00,0.006,0.5554182,0.0,0
2024-01-15 05:30:00,0.012,0.5510718,0.0,0
2024-01-15 05:35:00,0.006,0.5506692,0.0,0
2024-01-15 05:40:00,0.014000000000000002,0.5454893999999999,0.0,0
2024-01-15 05:45:00,0.006,0.5403830000000001,0.0,0
2024-01-15 05:50:00,0.022,0.4946174,0.0,0
2024-01-15 05:55:00,0.019999999999999997,0.3091492,0.0,0
2024-01-15 06:00:00,0.01,0.5328218,0.0,0
2024-01-15 06:05:00,0.01,0.4872508,0.0,0
2024-01-15 06:10:00,0.014000000000000002,0.3720467999999999,0.0,0
2024-01-15 06:15:00,0.008,0.5156376,0.0,0
2024-01-15 06:20:00,0.012,0.5319608,0.0,0
2024-01-15 06:25:00,0.006,0.5324122,0.0,0
2024-01-15 06:30:00,0.012,0.531874,0.0,0
2024-01-15 06:35:00,0.004,0.532336,0.0,0
2024-01-15 06:40:00,0.014000000000000002,0.5300548,0.0,0
2024-01-15 06:45:00,0.002,0.5319574,0.0,0
2024-01-15 06:50:00,0.012,0.5320444,0.0,0
2024-01-15 06:55:00,0.006,0.5321172000000001,0.0,0
2024-01-15 07:00:00,0.01,0.5320442,0.0,0
2024-01-15 07:05:00,0.01,0.4660637999999999,0.0,0
2024-01-15 07:10:00,0.018,0.37400500000000003,0.0,0
2024-01-15 07:15:00,0.008,0.48364720000000005,0.0,0
2024-01-15 07:20:00,0.01,0.5308778000000001,0.0,0
2024-01-15 07:25:00,0.006,0.5301974,0.0,0
2024-01-15 07:30:00,0.01,0.5297426,0.0,0
2024-01-15 07:35:00,0.006,0.530027,0.0,0
2024-01-15 07:40:00,0.016,0.4953012,0.002,0
2024-01-15 07:45:00,0.01,0.4352258,0.0,0
2024-01-15 07:50:00,0.016,0.362476,0.002,0
2024-01-15 07:55:00,0.032,0.18756479999999998,0.0,0
2024-01-15 08:00:00,0.046,0.1892797999999999,0.0,0
2024-01-15 08:05:00,0.036,0.14981519999999993,0.002,0
2024-01-15 08:10:00,0.05,0.14636800000000005,0.0,0
2024-01-15 08:15:00,0.034,0.22046140000000003,0.002,0
2024-01-15 08:20:00,0.046,0.2458838000000001,0.0,0
2024-01-15 08:25:00,0.030000000000000006,0.1435318000000001,0.0,0
2024-01-15 08:30:00,0.044,0.21243860000000003,0.0,0
2024-01-15 08:35:00,0.03,0.2273940000000001,0.002,0
2024-01-15 08:40:00,0.036,0.23133760000000003,0.0,0
2024-01-15 08:45:00,0.030000000000000006,0.08377239999999997,0.002,0
2024-01-15 08:50:00,0.036000000000000004,0.10408779999999995,0.0,0
2024-01-15 08:55:00,0.030000000000000006,0.22051700000000007,0.0,0
2024-01-15 09:00:00,0.046,0.18782880000000013,0.0,0
2024-01-15 09:05:00,0.06,0.17701840000000002,0.012,0
2024-01-15 09:10:00,0.04,0.39369220000000005,0.002,0
2024-01-15 09:15:00,0.019999999999999997,0.5390706,0.004,0
2024-01-15 09:20:00,0.036,0.5994758,0.0,0
2024-01-15 09:25:00,0.036,0.5359845999999999,0.002,0
2024-01-15 09:30:00,0.118,0.5740086,0.066,0
2024-01-15 09:35:00,0.014000000000000002,0.5660377999999999,0.006,0
2024-01-15 09:40:00,0.014000000000000002,0.5634028,0.012,0
2024-01-15 09:45:00,0.06200000000000001,0.5492526,0.02,0
2024-01-15 09:50:00,0.012,0.5325962,0.0,0
2024-01-15 09:55:00,0.008,0.5326482,0.0,0
2024-01-15 10:00:00,0.014000000000000002,0.5322696,0.0,0
2024-01-15 10:05:00,0.06399999999999999,0.4492478,0.0,0
2024-01-15 10:10:00,0.02,0.24895260000000008,0.0,0
2024-01-15 10:15:00,0.07600000000000001,0.35571700000000006,0.0,0
2024-01-15 10:20:00,0.06999999999999999,0.5143462000000001,0.0,0
2024-01-15 10:25:00,0.192,0.49163899999999994,0.11600000000000002,0
2024-01-15 10:30:00,0.076,0.4558820000000001,0.0,0
2024-01-15 10:35:00,0.084,0.4481052,0.01,0
2024-01-15 10:40:00,0.088,0.44285639999999993,0.004,0
2024-01-15 10:45:00,0.248,0.414782,0.03,0
2024-01-15 10:50:00,0.21800000000000005,0.40488460000000004,0.002,0
2024-01-15 10:55:00,0.096,0.39909720000000004,0.014000000000000002,0
2024-01-15 11:00:00,0.142,0.3718424,0.038000000000000006,0
2024-01-15 11:05:00,0.5559999999999999,0.23493760000000008,0.21400000000000002,0
2024-01-15 11:10:00,0.05,0.12911079999999997,0.002,0
2024-01-15 11:15:00,0.13400000000000004,0.2044262,0.018,0
2024-01-15 11:20:00,0.244,0.256583,0.002,0
2024-01-15 11:25:00,0.198,0.25263920000000006,0.006,0
2024-01-15 11:30:00,0.084,0.250907,0.0,0
2024-01-15 11:35:00,0.006,0.2505216,0.0,0
2024-01-15 11:40:00,0.012,0.24946279999999998,0.0,0
2024-01-15 11:45:00,0.14400000000000004,0.24755360000000004,0.002,0
2024-01-15 11:50:00,0.084,0.24418260000000003,0.0,0
2024-01-15 11:55:00,0.066,0.09934220000000005,0.0,0
2024-01-15 12:00:00,0.086,0.07919660000000006,0.0,0
2024-01-15 12:05:00,0.422,0.08850040000000003,0.016,0
2024-01-15 12:10:00,0.018,0.0680286000000001,0.0,0
2024-01-15 12:15:00,0.066,0.2115846,0.0,0
2024-01-15 12:20:00,0.066,0.22407180000000004,0.0,0
2024-01-15 12:25:00,0.066,0.2199546,0.0,0
2024-01-15 12:30:00,0.074,0.2080782000000001,0.012,0
2024-01-15 12:35:00,0.06,0.20420059999999984,0.0,0
2024-01-15 12:40:00,0.072,0.20058339999999997,0.01,0
2024-01-15 12:45:00,0.062,0.19111980000000006,0.0,0
2024-01-15 12:50:00,0.064,0.1890714000000001,0.0,0
2024-01-15 12:55:00,0.07,0.043911800000000056,0.0,0
2024-01-15 13:00:00,0.06599999999999999,0.024530199999999835,0.0,0
2024-01-15 13:05:00,0.10200000000000001,0.03283740000000002,0.0,0
2024-01-15 13:10:00,0.078,0.017913399999999968,0.002,0
2024-01-15 13:15:00,0.08,0.2705906,0.0,0
2024-01-15 13:20:00,0.064,0.3106732,0.0,0
2024-01-15 13:25:00,0.062,0.30401840000000013,0.0,0
2024-01-15 13:30:00,0.064,0.29722779999999993,0.0,0
2024-01-15 13:35:00,0.07999999999999999,0.14829819999999994,0.0,0
2024-01-15 13:40:00,0.074,0.03425380000000011,0.0,0
2024-01-15 13:45:00,0.10400000000000001,0.027151399999999937,0.004,0
2024-01-15 13:50:00,0.06999999999999999,0.4451026,0.01,0
2024-01-15 13:55:00,0.08600000000000001,0.549041,0.016,0
2024-01-15 14:00:00,0.066,0.531409,0.0,0
2024-01-15 14:05:00,0.07200000000000001,0.4918020000000001,0.0,0
2024-01-15 14:10:00,0.092,0.372835,0.002,0
2024-01-15 14:15:00,0.066,0.4812238000000001,0.002,0
2024-01-15 14:20:00,0.074,0.5251012,0.0,0
2024-01-15 14:25:00,0.082,0.5202166,0.0,0
2024-01-15 14:30:00,0.074,0.515412,0.002,0
2024-01-15 14:35:00,0.088,0.4922288,0.038,0
2024-01-15 14:40:00,0.078,0.6112932000000001,0.004,0
2024-01-15 14:45:00,0.11000000000000001,0.5946678000000001,0.052000000000000005,0
2024-01-15 14:50:00,0.23200000000000004,0.5704499999999999,0.028000000000000004,0
2024-01-15 14:55:00,0.146,0.563111,0.0,0
2024-01-15 15:00:00,0.046,0.5625001999999999,0.0,0
2024-01-15 15:05:00,0.05,0.5686552,0.0,0
2024-01-15 15:10:00,0.064,0.42074940000000005,0.002,0
2024-01-15 15:15:00,0.06,0.493548,0.002,0
2024-01-15 15:20:00,0.13399999999999998,0.5669124,0.004,0
2024-01-15 15:25:00,0.06600000000000002,0.5594522000000001,0.012,0
2024-01-15 15:30:00,0.032,0.5588516,0.0,0
2024-01-15 15:35:00,0.122,0.5412958,0.11200000000000002,0
2024-01-15 15:40:00,0.08399999999999999,0.5039108,0.0,0
2024-01-15 15:45:00,0.022,0.5012062,0.006,0
2024-01-15 15:50:00,0.052000000000000005,0.5007550000000001,0.0,0
2024-01-15 15:55:00,0.07,0.5004738,0.0,0
2024-01-15 16:00:00,0.064,0.5007963999999999,0.002,0
2024-01-15 16:05:00,0.012,0.4973008,0.0,0
2024-01-15 16:10:00,0.022000000000000002,0.35288739999999996,0.0,0
2024-01-15 16:15:00,0.022,0.42759540000000007,0.002,0
2024-01-15 16:20:00,0.03,0.505247,0.0,0
2024-01-15 16:25:00,0.004,0.5045808,0.0,0
2024-01-15 16:30:00,0.09,0.5046502,0.0,0
2024-01-15 16:35:00,0.026000000000000002,0.5042962,0.0,0
2024-01-15 16:40:00,0.042,0.5038134000000001,0.002,0
2024-01-15 16:45:00,0.074,0.5023486,0.002,0
2024-01-15 16:50:00,0.05600000000000001,0.5021262,0.0,0
2024-01-15 16:55:00,0.042,0.5016299999999999,0.002,0
2024-01-15 17:00:00,0.09,0.4958914,0.018,0
2024-01-15 17:05:00,0.06000000000000001,0.493031,0.01,0
2024-01-15 17:10:00,0.044000000000000004,0.36298639999999993,0.04,0
2024-01-15 17:15:00,0.030000000000000006,0.2682266,0.002,0
2024-01-15 17:20:00,0.014000000000000002,0.40852279999999996,0.0,0
2024-01-15 17:25:00,0.008,0.4208292,0.0,0
2024-01-15 17:30:00,0.008,0.42016299999999995,0.0,0
2024-01-15 17:35:00,0.008,0.42002380000000006,0.002,0
2024-01-15 17:40:00,0.03,0.39310200000000006,0.002,0
2024-01-15 17:45:00,0.076,0.2794086000000001,0.014000000000000002,0
2024-01-15 17:50:00,0.01,0.6205618,0.0,0
2024-01-15 17:55:00,0.044000000000000004,0.6086026,0.02,0
2024-01-15 18:00:00,0.034,0.5967092,0.008,0
2024-01-15 18:05:00,0.008,0.5809376,0.0,0
2024-01-15 18:10:00,0.026000000000000002,0.4369826,0.0,0
2024-01-15 18:15:00,0.122,0.4243425999999999,0.124,1
2024-01-15 18:20:00,0.08199999999999999,0.5797782,0.10800000000000001,1
2024-01-15 18:25:00,0.082,0.5705438,0.11400000000000002,1
2024-01-15 18:30:00,0.092,0.4535106000000001,0.11599999999999999,1
2024-01-15 18:35:00,0.05,0.26651500000000006,0.758,1
2024-01-15 18:40:00,0.054000000000000006,0.38246859999999994,0.9800000000000001,1
2024-01-15 18:45:00,0.026000000000000002,0.31557860000000004,0.9800000000000001,1
2024-01-15 18:50:00,0.038,0.45482279999999997,0.9800000000000001,1
2024-01-15 18:55:00,0.034,0.468928,0.9800000000000001,1
2024-01-15 19:00:00,0.032,0.3075418,0.9800000000000001,1
2024-01-15 19:05:00,0.038,0.14229920000000007,0.9800000000000001,1
2024-01-15 19:10:00,0.19,0.0011939999999999173,0.26799999999999996,1
2024-01-15 19:15:00,0.07600000000000001,0.07908899999999996,0.072,1
2024-01-15 19:20:00,0.024,0.1467601999999999,0.026000000000000002,0
2024-01-15 19:25:00,0.12400000000000003,0.0924060000000001,0.10400000000000001,0
2024-01-15 19:30:00,0.01,0.08237319999999992,0.0,0
2024-01-15 19:35:00,0.022,0.0803214000000001,0.004,0
2024-01-15 19:40:00,0.034,0.07688479999999998,0.0,0
2024-01-15 19:45:00,0.044000000000000004,0.07447879999999996,0.006,0
2024-01-15 19:50:00,0.06200000000000001,0.07142380000000004,0.0,0
2024-01-15 19:55:00,0.018000000000000002,0.06686580000000009,0.002,0
2024-01-15 20:00:00,0.06400000000000002,0.06116200000000005,0.02,0
2024-01-15 20:05:00,0.012,0.028463400000000028,0.0,0
2024-01-15 20:10:00,0.022,0.03913840000000002,0.006,0
2024-01-15 20:15:00,0.06200000000000001,0.5065837999999999,0.008,0
2024-01-15 20:20:00,0.041999999999999996,0.5176580000000001,0.002,0
2024-01-15 20:25:00,0.036,0.5103262,0.041999999999999996,0
2024-01-15 20:30:00,0.07000000000000002,0.44860540000000004,0.012,0
2024-01-15 20:35:00,0.004,0.4450088000000001,0.0,0
2024-01-15 20:40:00,0.036,0.4427696,0.0,0
2024-01-15 20:45:00,0.082,0.4389856,0.0,0
2024-01-15 20:50:00,0.034,0.43788879999999997,0.0,0
2024-01-15 20:55:00,0.004,0.4368818,0.0,0
2024-01-15 21:00:00,0.008,0.4366876000000002,0.0,0
2024-01-15 21:05:00,0.01,0.38752320000000007,0.0,0
2024-01-15 21:10:00,0.022000000000000002,0.2746318,0.0,0
2024-01-15 21:15:00,0.044000000000000004,0.3794866,0.0,0
2024-01-15 21:20:00,0.008,0.4195864,0.0,0
2024-01-15 21:25:00,0.008,0.4180382,0.0,0
2024-01-15 21:30:00,0.01,0.4178788,0.0,0
2024-01-15 21:35:00,0.006,0.41779539999999993,0.0,0
2024-01-15 21:40:00,0.018000000000000002,0.41734020000000005,0.0,0
2024-01-15 21:45:00,0.038,0.4169723999999999,0.0,0
2024-01-15 21:50:00,0.008,0.41616359999999997,0.0,0
2024-01-15 21:55:00,0.0,0.4153892,0.0,0
2024-01-15 22:00:00,0.006,0.4150596,0.0,0
2024-01-15 22:05:00,0.008,0.3994898,0.0,0
2024-01-15 22:10:00,0.018,0.25536099999999995,0.0,0
2024-01-15 22:15:00,0.05,0.2986237999999999,0.002,0
2024-01-15 22:20:00,0.008,0.4005276,0.0,0
2024-01-15 22:25:00,0.008,0.39819820000000006,0.0,0
2024-01-15 22:30:00,0.01,0.397969,0.0,0
2024-01-15 22:35:00,0.002,0.3978478000000001,0.0,0
2024-01-15 22:40:00,0.013999999999999999,0.3977676,0.0,0
2024-01-15 22:45:00,0.044000000000000004,0.39648339999999993,0.0,0
