timestamp,value,ram_pct,network_in,label
2024-02-26 00:00:00,0.010101,0.7440207999999999,0.0,0
2024-02-26 00:05:00,0.010101,0.994082,0.0,0
2024-02-26 00:10:00,0.010101,0.9932462,0.0,0
2024-02-26 00:15:00,0.010101,0.9918886,0.0,0
2024-02-26 00:20:00,0.010101,0.9902868,0.0,0
2024-02-26 00:25:00,0.010101,0.9889296,0.0,0
2024-02-26 00:30:00,0.010101,0.9886512,0.0,0
2024-02-26 00:35:00,0.0121212,0.9872234,0.0,0
2024-02-26 00:40:00,0.010101,0.9863534,0.0,0
2024-02-26 00:45:00,0.010101,0.9861794,0.0,0
2024-02-26 00:50:00,0.0121212,0.9859706,0.0,0
2024-02-26 00:55:00,0.010101,0.9852392,0.0111112,0
2024-02-26 01:00:00,0.0080808,0.9844384,0.0,0
2024-02-26 01:05:00,0.010101,0.985379,0.0,0
2024-02-26 01:10:00,0.010101,0.9851002,0.0,0
2024-02-26 01:15:00,0.0080808,0.9835336,0.0111112,0
2024-02-26 01:20:00,0.0080808,0.9826282,0.0,0
2024-02-26 01:25:00,0.006060600000000001,0.9833248,0.0,0
2024-02-26 01:30:00,0.0040404,0.9825238,0.0,0
2024-02-26 01:35:00,0.0080808,0.9831856,0.0111112,0
2024-02-26 01:40:00,0.006060600000000001,0.9823500000000001,0.0,0
2024-02-26 01:45:00,0.010101,0.9816186,0.0,0
2024-02-26 01:50:00,0.006060600000000001,0.9806442,0.0,0
2024-02-26 01:55:00,0.006060600000000001,0.980331,0.0,0
2024-02-26 02:00:00,0.006060600000000001,0.9800526,0.0,0
2024-02-26 02:05:00,0.0020202,0.9802614,0.0,0
2024-02-26 02:10:00,0.0020202,0.9787292,0.0,0
2024-02-26 02:15:00,0.006060600000000001,0.9783116,0.0,0
2024-02-26 02:20:00,0.006060600000000001,0.9775808,0.0,0
2024-02-26 02:25:00,0.006060600000000001,0.9775112,0.0,0
2024-02-26 02:30:00,0.0040404,0.9783116,0.0,0
2024-02-26 02:35:00,0.010101,0.9776154,0.0,0
2024-02-26 02:40:00,0.0040404,0.976327,0.0,0
2024-02-26 02:45:00,0.006060600000000001,0.975805,0.0,0
2024-02-26 02:50:00,0.0040404,0.9759442,0.0,0
2024-02-26 02:55:00,0.0040404,0.9752132,0.0111112,0
2024-02-26 03:00:00,0.0020202,0.972846,0.0,0
2024-02-26 03:05:00,0.0040404,0.9729504,0.0,0
2024-02-26 03:10:00,0.0020202,0.9727764,0.0,0
2024-02-26 03:15:00,0.0020202,0.9720456,0.0111112,0
2024-02-26 03:20:00,0.0020202,0.9715232,0.0,0
2024-02-26 03:25:00,0.0040404,0.970931,0.0,0
2024-02-26 03:30:00,0.0020202,0.9796694,0.0,0
2024-02-26 03:35:00,0.0080808,0.9796692,0.0,0
2024-02-26 03:40:00,0.0040404,0.9794252,0.0,0
2024-02-26 03:45:00,0.0040404,0.9786944,0.0,0
2024-02-26 03:50:00,0.0020202,0.978068,0.0,0
2024-02-26 03:55:00,0.0040404,0.9772322,0.0,0
2024-02-26 04:00:00,0.0020202,0.9766402,0.0,0
2024-02-26 04:05:00,0.0020202,0.9759442,0.0,0
2024-02-26 04:10:00,0.0020202,0.975457,0.0,0
2024-02-26 04:15:00,0.006060600000000001,0.9748654,0.0111112,0
2024-02-26 04:20:00,0.0040404,0.9740296,0.0,0
2024-02-26 04:25:00,0.0020202,0.9731592,0.0,0
2024-02-26 04:30:00,0.0040404,0.972324,0.0,0
2024-02-26 04:35:00,0.0080808,0.971349,0.0111112,0
2024-02-26 04:40:00,0.006060600000000001,0.970583,0.0,0
2024-02-26 04:45:00,0.010101,0.9700958,0.0,0
2024-02-26 04:50:00,0.006060600000000001,0.9691906,0.0,0
2024-02-26 04:55:00,0.006060600000000001,0.9683548,0.0,0
2024-02-26 05:00:00,0.0020202,0.9677284,0.0,0
2024-02-26 05:05:00,0.0040404,0.9669976,0.0,0
2024-02-26 05:10:00,0.006060600000000001,0.966684,0.0,0
2024-02-26 05:15:00,0.0040404,0.965187,0.0,0
2024-02-26 05:20:00,0.0040404,0.9649434,0.0,0
2024-02-26 05:25:00,0.0040404,0.964143,0.0,0
2024-02-26 05:30:00,0.0040404,0.963516,0.0,0
2024-02-26 05:35:00,0.0040404,0.9629588,0.0111112,0
2024-02-26 05:40:00,0.0080808,0.9524806,0.0,0
2024-02-26 05:45:00,0.010101,0.9458312,0.0,0
2024-02-26 05:50:00,0.0040404,0.9465968,0.0,0
2024-02-26 05:55:00,0.0040404,0.9467012,0.0,0
2024-02-26 06:00:00,0.0020202,0.9475718,0.0,0
2024-02-26 06:05:00,0.0040404,0.948825,0.0,0
2024-02-26 06:10:00,0.0040404,0.9485466,0.0,0
2024-02-26 06:15:00,0.0040404,0.9477462,0.0,0
2024-02-26 06:20:00,0.012121200000000002,0.947955,0.0,0
2024-02-26 06:25:00,0.012121200000000002,0.9478506,0.0,0
2024-02-26 06:30:00,0.012121200000000002,0.9474328,0.0,0
2024-02-26 06:35:00,0.0161616,0.9480244,0.0111112,0
2024-02-26 06:40:00,0.006060600000000001,0.9526892,0.0,0
2024-02-26 06:45:00,0.0080808,0.9525848,0.0,0
2024-02-26 06:50:00,0.006060600000000001,0.9522016,0.0,0
