timestamp,value,ram_pct,network_in
2024-01-01 00:00:00,0.0365592,0.08564059999999996,0.0219178
2024-01-01 00:05:00,0.043011,0.08358939999999992,0.0191782
2024-01-01 00:10:00,0.040860400000000005,0.08717900000000012,0.0164386
2024-01-01 00:15:00,0.0387098,0.08871780000000007,0.0164386
2024-01-01 00:20:00,0.030107400000000006,0.08769199999999999,0.0191782
2024-01-01 00:25:00,0.0344086,0.08769199999999999,0.0191784
2024-01-01 00:30:00,0.0387098,0.08769199999999999,0.013699
2024-01-01 00:35:00,0.032258,0.08871800000000007,0.013699
2024-01-01 00:40:00,0.0365592,0.09076960000000012,0.013699
2024-01-01 00:45:00,0.032258,0.08923100000000006,0.013699
2024-01-01 00:50:00,0.0387098,0.06358979999999992,0.010959199999999999
2024-01-01 00:55:00,0.034408600000000004,0.07179500000000005,0.013699
2024-01-01 01:00:00,0.030107400000000006,0.0733334000000001,0.013699
2024-01-01 01:05:00,0.0236556,0.07692300000000007,0.013699
2024-01-01 01:10:00,0.027956799999999997,0.07435900000000006,0.010959
2024-01-01 01:15:00,0.0236556,0.0758974,0.005479599999999999
2024-01-01 01:20:00,0.021505,0.07743579999999994,0.005479599999999999
2024-01-01 01:25:00,0.0172042,0.07743579999999994,0.0027397999999999997
2024-01-01 01:30:00,0.0193546,0.08358960000000004,0.0082192
2024-01-01 01:35:00,0.0172042,0.10102580000000005,0.0027397999999999997
2024-01-01 01:40:00,0.0193546,0.08256379999999996,0.0
2024-01-01 01:45:00,0.0236558,0.07948699999999997,0.0
2024-01-01 01:50:00,0.0258062,0.08358939999999992,0.0027397999999999997
2024-01-01 01:55:00,0.0193546,0.08410220000000002,0.0027397999999999997
2024-01-01 02:00:00,0.0172042,0.08307660000000006,0.0
2024-01-01 02:05:00,0.010753,0.08358939999999992,0.005479599999999999
2024-01-01 02:10:00,0.0129034,0.08256379999999996,0.0027397999999999997
2024-01-01 02:15:00,0.021505,0.08717939999999991,0.0027397999999999997
2024-01-01 02:20:00,0.021505,0.084615,0.0027397999999999997
2024-01-01 02:25:00,0.0193546,0.08564100000000008,0.0
2024-01-01 02:30:00,0.0172042,0.08615359999999994,0.0027397999999999997
2024-01-01 02:35:00,0.010753,0.08410220000000002,0.0027397999999999997
2024-01-01 02:40:00,0.021505,0.08512800000000009,0.005479599999999999
2024-01-01 02:45:00,0.0236556,0.08512800000000009,0.005479599999999999
