timestamp,value,ram_pct,network_in
2024-04-08 00:00:00,0.0978724,0.7359283999999999,0.0142856
2024-04-08 00:05:00,0.09148959999999999,0.7016582,0.021428400000000004
2024-04-08 00:10:00,0.0808508,0.6907416,0.021428400000000004
2024-04-08 00:15:00,0.0723404,0.7175036,0.0285712
2024-04-08 00:20:00,0.0702126,0.670152,0.021428400000000004
2024-04-08 00:25:00,0.0659576,0.6901888,0.0285712
2024-04-08 00:30:00,0.061702,0.6906494,0.021428400000000004
2024-04-08 00:35:00,0.05531899999999999,0.6893138,0.021428400000000004
2024-04-08 00:40:00,0.0595742,0.650622,0.0285712
2024-04-08 00:45:00,0.0510634,0.70737,0.0285712
2024-04-08 00:50:00,0.0446806,0.6560108,0.021428400000000004
2024-04-08 00:55:00,0.0361702,0.6988486,0.0142856
2024-04-08 01:00:00,0.0361702,0.7473514,0.0071428
2024-04-08 01:05:00,0.0404254,0.6682636,0.0071428
2024-04-08 01:10:00,0.031915,0.6989403999999999,0.0285712
2024-04-08 01:15:00,0.025532199999999998,0.7486412,0.0285712
2024-04-08 01:20:00,0.031915,0.6760942000000001,0.0285712
2024-04-08 01:25:00,0.025532199999999998,0.6868724,0.021428400000000004
2024-04-08 01:30:00,0.025532200000000005,0.7031784,0.021428400000000004
2024-04-08 01:35:00,0.027659800000000002,0.6412713999999999,0.0285712
2024-04-08 01:40:00,0.025532199999999998,0.6389218,0.0142856
2024-04-08 01:45:00,0.0234044,0.702257,0.021428400000000004
2024-04-08 01:50:00,0.0234044,0.6414554,0.021428400000000004
2024-04-08 01:55:00,0.0212768,0.6972824,0.021428400000000004
2024-04-08 02:00:00,0.019149000000000003,0.7107782,0.0142856
2024-04-08 02:05:00,0.025532,0.6697374,0.021428400000000004
2024-04-08 02:10:00,0.021276800000000002,0.6876554,0.0142856
2024-04-08 02:15:00,0.019149199999999998,0.651497,0.021428400000000004
2024-04-08 02:20:00,0.023404600000000005,0.650622,0.021428400000000004
2024-04-08 02:25:00,0.019149199999999998,0.716582,0.0142856
2024-04-08 02:30:00,0.0191492,0.7528328,0.021428400000000004
2024-04-08 02:35:00,0.031915,0.6678488,0.0142856
2024-04-08 02:40:00,0.0170214,0.6721328,0.021428400000000004
2024-04-08 02:45:00,0.019149,0.741271,0.021428400000000004
2024-04-08 02:50:00,0.010638,0.7458312,0.0285712
2024-04-08 02:55:00,0.0234044,0.6588666,0.021428400000000004
2024-04-08 03:00:00,0.021276800000000002,0.6520958,0.0071428
2024-04-08 03:05:00,0.019149199999999998,0.7266696,0.0071428
2024-04-08 03:10:00,0.019149199999999998,0.6252880000000001,0.03571420000000001
2024-04-08 03:15:00,0.019149199999999998,0.647766,0.0142856
2024-04-08 03:20:00,0.0170214,0.6622754,0.0142856
2024-04-08 03:25:00,0.019149,0.6340856,0.021428400000000004
2024-04-08 03:30:00,0.0191492,0.6801934,0.0071428
2024-04-08 03:35:00,0.014893599999999998,0.6596960000000001,0.035714
2024-04-08 03:40:00,0.0191492,0.6676645999999999,0.021428400000000004
2024-04-08 03:45:00,0.025532199999999998,0.6730998,0.0071428
2024-04-08 03:50:00,0.0234046,0.6670197999999999,0.021428400000000004
2024-04-08 03:55:00,0.0170214,0.665408,0.0285712
2024-04-08 04:00:00,0.021276800000000002,0.638922,0.021428400000000004
2024-04-08 04:05:00,0.019149,0.711792,0.0071428
2024-04-08 04:10:00,0.025532199999999998,0.72082,0.021428400000000004
2024-04-08 04:15:00,0.027659800000000002,0.6606632,0.0142856
2024-04-08 04:20:00,0.025532199999999998,0.743298,0.021428400000000004
2024-04-08 04:25:00,0.027659800000000002,0.7498848,0.0142856
2024-04-08 04:30:00,0.031915,0.6777982,0.021428400000000004
2024-04-08 04:35:00,0.025532200000000005,0.641225,0.0357142
2024-04-08 04:40:00,0.0340426,0.741686,0.021428400000000004
2024-04-08 04:45:00,0.0361702,0.691156,0.0
2024-04-08 04:50:00,0.0361702,0.6465684,0.0285712
2024-04-08 04:55:00,0.0404254,0.6528326,0.0142856
2024-04-08 05:00:00,0.048936,0.7146016,0.0071428
2024-04-08 05:05:00,0.0510636,0.6487796,0.021428400000000004
2024-04-08 05:10:00,0.061702,0.6592815999999999,0.028571400000000004
2024-04-08 05:15:00,0.0510634,0.6538924,0.03571420000000001
2024-04-08 05:20:00,0.061702,0.691617,0.0142856
2024-04-08 05:25:00,0.059574400000000007,0.6742978000000001,0.021428400000000004
2024-04-08 05:30:00,0.0659574,0.6564255999999999,0.0071428
2024-04-08 05:35:00,0.07659560000000001,0.645463,0.0357142
2024-04-08 05:40:00,0.06595740000000001,0.7106402,0.0071428
2024-04-08 05:45:00,0.074468,0.7386918,0.021428400000000004
2024-04-08 05:50:00,0.0787232,0.6833718,0.0285712
2024-04-08 05:55:00,0.08297840000000001,0.7129894,0.021428400000000004
2024-04-08 06:00:00,0.0914892,0.7438968,0.0142856
2024-04-08 06:05:00,0.0978726,0.7188394,0.042857
2024-04-08 06:10:00,0.1148936,0.6533396,0.0357142
2024-04-08 06:15:00,0.15106360000000002,0.7288804,0.028571400000000004
2024-04-08 06:20:00,0.1851064,0.7119295999999999,0.021428400000000004
2024-04-08 06:25:00,0.20212780000000002,0.658959,0.035714
2024-04-08 06:30:00,0.225532,0.685122,0.042857
2024-04-08 06:35:00,0.23829820000000002,0.7207276,0.021428400000000004
2024-04-08 06:40:00,0.2914892,0.6625516,0.0285712
2024-04-08 06:45:00,0.3170216,0.6977432,0.0285712
2024-04-08 06:50:00,0.3106382,0.7034545999999999,0.042857
2024-04-08 06:55:00,0.3234044,0.6882082,0.021428600000000003
2024-04-08 07:00:00,0.3234044,0.6602948000000001,0.0285712
2024-04-08 07:05:00,0.3425532,0.693874,0.0071428
2024-04-08 07:10:00,0.32553219999999994,0.6593276,0.035714
2024-04-08 07:15:00,0.30638299999999996,0.6762784,0.028571600000000003
2024-04-08 07:20:00,0.29787240000000004,0.7237216,0.0071428
2024-04-08 07:25:00,0.2680848,0.6757256,0.0285712
2024-04-08 07:30:00,0.25319140000000007,0.639613,0.0285712
2024-04-08 07:35:00,0.2276598,0.7175954,0.035714
2024-04-08 07:40:00,0.22127639999999998,0.7272686,0.028571400000000004
2024-04-08 07:45:00,0.2148936,0.705251,0.021428600000000003
2024-04-08 07:50:00,0.22127660000000002,0.6392444,0.05
2024-04-08 07:55:00,0.20851060000000002,0.676831,0.028571400000000004
2024-04-08 08:00:00,0.1957446,0.7213268,0.021428400000000004
2024-04-08 08:05:00,0.187234,0.663565,0.042857
2024-04-08 08:10:00,0.1893616,0.6572545999999999,0.0142856
2024-04-08 08:15:00,0.1914894,0.65684,0.0142856
2024-04-08 08:20:00,0.18510620000000003,0.6901428000000001,0.042857200000000005
2024-04-08 08:25:00,0.18723399999999998,0.6671579999999999,0.0285712
2024-04-08 08:30:00,0.1744682,0.650668,0.03571420000000001
2024-04-08 08:35:00,0.1851064,0.6906954,0.021428400000000004
2024-04-08 08:40:00,0.1765958,0.678397,0.0142856
2024-04-08 08:45:00,0.1765958,0.7019808,0.0285712
2024-04-08 08:50:00,0.18297860000000002,0.647628,0.0285712
2024-04-08 08:55:00,0.18085099999999998,0.661723,0.0285712
2024-04-08 09:00:00,0.1893618,0.6790878,0.0285712
2024-04-08 09:05:00,0.180851,0.644173,0.0142856
2024-04-08 09:10:00,0.1787234,0.6438044,0.021428400000000004
2024-04-08 09:15:00,0.1723406,0.7256102,0.0071428
2024-04-08 09:20:00,0.1787232,0.722432,0.021428400000000004
2024-04-08 09:25:00,0.1765958,0.6508982,0.0357142
2024-04-08 09:30:00,0.1659574,0.64772,0.021428400000000004
2024-04-08 09:35:00,0.16595719999999997,0.724643,0.0142856
2024-04-08 09:40:00,0.1702126,0.7269922,0.0285712
2024-04-08 09:45:00,0.174468,0.7059418,0.021428400000000004
2024-04-08 09:50:00,0.1659574,0.645417,0.021428400000000004
2024-04-08 09:55:00,0.1595742,0.6792724,0.0357142
2024-04-08 10:00:00,0.1404256,0.725518,0.05000000000000001
2024-04-08 10:05:00,0.1468084,0.6608936,0.028571400000000004
2024-04-08 10:10:00,0.148936,0.63579,0.021428400000000004
2024-04-08 10:15:00,0.1574464,0.639659,0.0428572
2024-04-08 10:20:00,0.1574468,0.683556,0.03571420000000001
2024-04-08 10:25:00,0.1659574,0.66725,0.0
2024-04-08 10:30:00,0.161702,0.6526024,0.0285712
2024-04-08 10:35:00,0.1595744,0.6920776,0.0285712
2024-04-08 10:40:00,0.1531914,0.6860896000000001,0.042857200000000005
2024-04-08 10:45:00,0.15106380000000003,0.7063106,0.035714
2024-04-08 10:50:00,0.1531912,0.6778444,0.0285712
2024-04-08 10:55:00,0.1446808,0.7015664,0.0357142
2024-04-08 11:00:00,0.15744680000000003,0.6819898,0.021428400000000004
2024-04-08 11:05:00,0.1404256,0.6497926,0.028571400000000004
2024-04-08 11:10:00,0.13404280000000002,0.6452785999999999,0.0285712
2024-04-08 11:15:00,0.1297874,0.7201292,0.021428400000000004
2024-04-08 11:20:00,0.131915,0.722248,0.0142856
2024-04-08 11:25:00,0.1425532,0.6485492,0.021428600000000003
2024-04-08 11:30:00,0.1446808,0.6459696,0.0285712
2024-04-08 11:35:00,0.15106380000000003,0.7230308,0.0142856
2024-04-08 11:40:00,0.1404256,0.7262552,0.0285712
2024-04-08 11:45:00,0.1468084,0.7043298,0.021428400000000004
