timestamp,value,ram_pct,network_in
2024-03-25 00:00:00,0.010309,0.0024564000000000252,0.0080808
2024-03-25 00:05:00,0.016495,0.002055000000000029,0.0080808
2024-03-25 00:10:00,0.024742599999999997,0.0019268000000000063,0.014141400000000002
2024-03-25 00:15:00,0.028866199999999998,0.0018945999999999685,0.014141400000000002
2024-03-25 00:20:00,0.0329898,0.0018944000000000738,0.0181818
2024-03-25 00:25:00,0.0329898,0.001846199999999909,0.0181818
2024-03-25 00:30:00,0.030928,0.0021835999999998412,0.0222222
2024-03-25 00:35:00,0.028866199999999998,0.0018626000000001586,0.0222222
2024-03-25 00:40:00,0.0350516,0.001830200000000004,0.0242424
2024-03-25 00:45:00,0.030928,0.0018943999999999628,0.020202
2024-03-25 00:50:00,0.030928,0.001782200000000067,0.0181818
2024-03-25 00:55:00,0.0288662,0.002007000000000092,0.0161616
2024-03-25 01:00:00,0.028866199999999998,0.0021031999999999718,0.0181818
2024-03-25 01:05:00,0.030928,0.002472600000000158,0.0181818
2024-03-25 01:10:00,0.028866199999999998,0.0021192000000000988,0.0161616
2024-03-25 01:15:00,0.024742599999999997,0.0021352000000000038,0.010101
2024-03-25 01:20:00,0.0268044,0.0019427999999999113,0.012121200000000002
2024-03-25 01:25:00,0.024742599999999997,0.0019266000000002226,0.010101
2024-03-25 01:30:00,0.030928,0.0022480000000000278,0.0161616
2024-03-25 01:35:00,0.024742599999999997,0.001814199999999877,0.0121212
2024-03-25 01:40:00,0.028866199999999998,0.0021993999999999625,0.012121200000000002
2024-03-25 01:45:00,0.022680799999999997,0.0022155999999998732,0.0121212
2024-03-25 01:50:00,0.0268044,0.0022316000000000003,0.0181818
2024-03-25 01:55:00,0.0329898,0.0018299999999999983,0.014141400000000002
2024-03-25 02:00:00,0.028866199999999998,0.002023000000000108,0.0181818
2024-03-25 02:05:00,0.030928,0.002070999999999934,0.014141400000000002
2024-03-25 02:10:00,0.022680799999999997,0.0019586000000000325,0.0121212
2024-03-25 02:15:00,0.022680799999999997,0.0020872000000000668,0.010101
2024-03-25 02:20:00,0.020619,0.0019586000000000325,0.010101
2024-03-25 02:25:00,0.022680799999999997,0.002055000000000029,0.010101
2024-03-25 02:30:00,0.020619,0.0021031999999999718,0.0121212
2024-03-25 02:35:00,0.020619,0.002070999999999934,0.010101
2024-03-25 02:40:00,0.020619,0.0020872000000000668,0.010101
2024-03-25 02:45:00,0.020619,0.002022999999999997,0.012121200000000002
2024-03-25 02:50:00,0.022680799999999997,0.001943000000000028,0.010101
2024-03-25 02:55:00,0.020619,0.002007000000000092,0.010101
2024-03-25 03:00:00,0.016495,0.0020872000000000668,0.010101
2024-03-25 03:05:00,0.020619,0.0021833999999998355,0.010101
2024-03-25 03:10:00,0.020619,0.0022154000000000895,0.0121212
2024-03-25 03:15:00,0.014432999999999998,0.0020872000000000668,0.010101
2024-03-25 03:20:00,0.014432999999999998,0.002071000000000156,0.010101
2024-03-25 03:25:00,0.018556999999999997,0.002055000000000029,0.010101
2024-03-25 03:30:00,0.0185568,0.002055000000000029,0.0080808
2024-03-25 03:35:00,0.022680799999999997,0.0022316000000000003,0.010101
2024-03-25 03:40:00,0.014432999999999998,0.0023120000000000918,0.010101
2024-03-25 03:45:00,0.012370999999999998,0.0025366,0.0121212
2024-03-25 03:50:00,0.018556999999999997,0.0021514000000000255,0.010101
2024-03-25 03:55:00,0.014432999999999998,0.0021673999999999305,0.010101
2024-03-25 04:00:00,0.012370999999999998,0.0021031999999999718,0.010101
2024-03-25 04:05:00,0.012371,0.0022154000000000895,0.0080808
2024-03-25 04:10:00,0.018556800000000002,0.0018786000000000636,0.010101
2024-03-25 04:15:00,0.012370999999999998,0.0019747999999999433,0.0080808
2024-03-25 04:20:00,0.016495,0.0020227999999999913,0.010101
2024-03-25 04:25:00,0.012370999999999998,0.0021836000000000633,0.010101
2024-03-25 04:30:00,0.010309,0.0022313999999999945,0.0080808
2024-03-25 04:35:00,0.014432999999999998,0.0023920000000000607,0.0080808
2024-03-25 04:40:00,0.010309,0.0022475999999999052,0.0080808
2024-03-25 04:45:00,0.014433000000000001,0.002311799999999975,0.006060600000000001
2024-03-25 04:50:00,0.018556999999999997,0.0021992000000000678,0.0040404
2024-03-25 04:55:00,0.012370999999999998,0.002247799999999911,0.0020202
